asofdate,program,borrname,borrstate,borrzip,thirdpartydollars,terminmonths,grossapproval,approvalfiscalyear,firstdisbursementdate,processingmethod,naicscode,collateralind,businesstype,loanstatus,jobssupported,grosschargeoffamount,approvalyear
12/31/2025,504,"IBI, LLC",TN,37421,690000.0,240,689000,2013,4/17/2013,504 Basic,332439.0,Y,CORPORATION,PIF,25,0,2012
12/31/2025,504,"Heritage Site Development, Inc.",VA,22611,212500.0,240,178000,2019,11/13/2019,Accredited Lenders Program,237990.0,Y,CORPORATION,PIF,40,0,2019
12/31/2025,504,"Premier Lubbock Sportsplex, Ltd.",TX,79423,457222.0,240,379000,2012,3/13/2013,504 Basic,713940.0,Y,PARTNERSHIP,PIF,6,0,2012
12/31/2025,504,Law Office of Esther Panitch P.C.,GA,30338,68000.0,240,60000,2010,11/17/2010,Accredited Lenders Program,541110.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Turbo Spa Car Wash,ND,58554,301250.0,240,183000,2010,10/13/2010,Accredited Lenders Program,811192.0,Y,CORPORATION,PIF,4,0,2009
12/31/2025,504,Value Place Hotel,OH,43235,2807594.5,240,2021000,2014,12/17/2014,504 Basic,721110.0,Y,CORPORATION,PIF,32,0,2013
12/31/2025,504,Johnstown Road Self Storage,OH,43054,300000.0,240,219000,2013,12/17/2014,504 Basic,531130.0,Y,CORPORATION,PIF,1,0,2013
12/31/2025,504,Timp Storage LLC,UT,84042,,240,1187000,2016,1/17/2018,Accredited Lenders Program,531130.0,Y,CORPORATION,PIF,4,0,2016
12/31/2025,504,"Law Office of James R. Vaughan, PC",AZ,85259,305000.0,240,252000,2011,3/14/2012,Accredited Lenders Program,541110.0,Y,CORPORATION,PIF,11,0,2011
12/31/2025,504,Affant Communication Inc,CA,92626,329500.0,240,273000,2017,5/17/2017,504 Basic,541990.0,Y,CORPORATION,PIF,2,0,2017
12/31/2025,504,RealTruck.com,ND,58401,539062.5,240,446000,2014,9/17/2014,504 Basic,454111.0,Y,CORPORATION,PIF,6,0,2014
12/31/2025,504,Biolyze LLC,RI,2893,180000.0,300,151000,2019,5/15/2019,504 Basic,541380.0,Y,CORPORATION,PIF,15,0,2018
12/31/2025,504,Walker Financial Services Inc.,IL,60174,195075.0,240,161000,2010,10/13/2010,504 Basic,523930.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"Technical Prospects, LLC",WI,54914,1465000.0,240,1206000,2012,2/13/2013,504 Commercial Real Estate Refinance Program,423450.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,Preferred Plumbing,CA,92201,308000.0,240,254000,2011,11/16/2011,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,6,0,2011
12/31/2025,504,"Twirl Toy Shop, LLC",NJ,8534,150000.0,240,111000,2013,6/12/2013,504 Basic,451120.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,MRD Landscaping & Maintenance Corp.,TX,79912,132500.0,240,113000,2013,7/17/2013,Accredited Lenders Program,561730.0,Y,INDIVIDUAL,PIF,10,0,2013
12/31/2025,504,Conturo Prototyping LLC,PA,15221,400000.0,240,332000,2020,2/12/2020,504 Basic,541330.0,Y,CORPORATION,PIF,5,0,2019
12/31/2025,504,Game Room Guys,MI,49321,550000.0,240,455000,2013,3/12/2014,504 Basic,713990.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,"Green Valley Green House, Inc.",MN,55303,3166721.0,240,2285000,2012,11/14/2012,504 Commercial Real Estate Refinance Program,111421.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,"Epic Shine III, LLC",ID,83709,2102115.0,240,1289000,2017,12/13/2017,Accredited Lenders Program,811192.0,Y,CORPORATION,PIF,13,0,2017
12/31/2025,504,Colorado Moisture Control Inc.,CO,80022,413425.0,240,337000,2011,3/16/2011,Accredited Lenders Program,238160.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"Quantum Graphics, Inc.",MN,55344,1900000.0,240,1953000,2014,9/16/2015,Accredited Lenders Program,323111.0,Y,CORPORATION,PIF,25,0,2014
12/31/2025,504,Millcraft Manufacturing Inc,CA,95112,282500.0,240,230000,2011,2/16/2011,Accredited Lenders Program,332710.0,Y,INDIVIDUAL,PIF,2,0,2010
12/31/2025,504,"Best Deal Spring, Inc.",UT,84651,490000.0,240,408000,2013,6/11/2014,Accredited Lenders Program,441310.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,Kamp-Rite Tent Cot Inc.,CA,95820,1172500.0,240,961000,2016,6/14/2017,Accredited Lenders Program,423910.0,Y,CORPORATION,PIF,5,0,2016
12/31/2025,504,UN Communications Group Inc.,IN,46032,500000.0,120,411000,2012,3/13/2013,Accredited Lenders Program,323110.0,N,CORPORATION,PIF,10,0,2012
12/31/2025,504,Caswell Abrams,CA,91711,1050000.0,300,865000,2021,3/17/2021,Accredited Lenders Program,423610.0,Y,CORPORATION,PIF,2,0,2020
12/31/2025,504,"Northland Control Systems, Inc.",CA,95035,400000.0,240,412000,2017,7/11/2018,Accredited Lenders Program,423610.0,Y,CORPORATION,PIF,100,0,2017
12/31/2025,504,"Enliven Production Group, Inc.",AZ,85027,1440340.0,240,709000,2017,3/15/2017,Accredited Lenders Program,561920.0,Y,CORPORATION,PIF,11,0,2016
12/31/2025,504,GREATER UNITY ADULT SERVICES,VA,23224,107500.0,240,91000,2017,5/17/2017,Accredited Lenders Program,623210.0,Y,CORPORATION,PIF,0,0,2017
12/31/2025,504,"Domino's Pizza of Southaven, MS",MS,38671,206187.0,240,170000,2014,4/16/2014,504 Basic,,Y,CORPORATION,PIF,57,0,2013
12/31/2025,504,"Brazzeal's Tire & Service Center, Inc.",FL,33609,771000.0,240,634000,2013,7/17/2013,Accredited Lenders Program,811111.0,Y,CORPORATION,PIF,0,0,2013
12/31/2025,504,"S&E Gourmet Cuts, Inc.",CA,92408,568000.0,240,471000,2013,6/12/2013,504 Basic,311612.0,Y,CORPORATION,PIF,8,0,2013
12/31/2025,504,"Wireless Wizard, Inc.",FL,32615,225000.0,240,185000,2012,3/14/2012,Accredited Lenders Program,443112.0,Y,CORPORATION,PIF,3,0,2011
12/31/2025,504,"Telecom Evolutions, LLC",CA,91324,4000000.0,240,3288000,2015,7/15/2015,Accredited Lenders Program,517110.0,Y,CORPORATION,PIF,60,0,2015
12/31/2025,504,T & K Machine,CA,94551,380000.0,240,315000,2012,2/15/2012,Accredited Lenders Program,332710.0,Y,INDIVIDUAL,PIF,4,0,2011
12/31/2025,504,"Bell Media, Inc.",AL,36117,104715.5,240,81000,2012,12/12/2012,504 Basic,531390.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,"Simon-Meyer, LLC",GA,30134,175500.0,240,149000,2013,1/16/2013,Accredited Lenders Program,541618.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,Newberry Vision Center,TX,75069,697500.0,240,577000,2014,10/14/2015,Accredited Lenders Program,621320.0,Y,CORPORATION,PIF,5,0,2014
12/31/2025,504,McMahon and Company Wholesale Distributo,WI,53037,810000.0,240,655000,2010,4/14/2010,Accredited Lenders Program,423310.0,Y,CORPORATION,PIF,7,0,2009
12/31/2025,504,Above & Beyond Catering & Eventeurs,NJ,7628,259400.0,240,216000,2013,12/17/2014,504 Basic,722320.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,GABE AND ROSE COMPANY LLC,UT,84651,1198000.0,240,1170000,2021,8/11/2021,Accredited Lenders Program,441310.0,Y,CORPORATION,PIF,2,0,2021
12/31/2025,504,"Thunderbird Lanes, Inc.",IN,46350,326300.0,240,202000,2011,4/11/2012,Accredited Lenders Program,713950.0,N,CORPORATION,PIF,14,0,2011
12/31/2025,504,Security 101 North Florida,FL,32256,195000.0,240,161000,2011,1/12/2011,504 Basic,561621.0,Y,CORPORATION,PIF,3,0,2010
12/31/2025,504,"American Wholesale Lighting, Inc.",CA,94551,2087500.0,240,1717000,2015,5/13/2015,Accredited Lenders Program,423610.0,N,CORPORATION,PIF,15,0,2015
12/31/2025,504,The Birth Place,AK,99654,236800.0,240,198000,2012,11/14/2012,Accredited Lenders Program,621399.0,Y,CORPORATION,PIF,3,0,2011
12/31/2025,504,A-1 Imports Inc.,MD,20855,550000.0,240,446000,2010,1/13/2010,Accredited Lenders Program,441120.0,Y,CORPORATION,PIF,5,0,2009
12/31/2025,504,DC Fabricators Inc.,NJ,8518,487000.0,120,395000,2010,11/17/2010,504 Basic,332410.0,N,CORPORATION,PIF,5,0,2010
12/31/2025,504,"3D Golf, LLC",OH,45103,936050.0,240,962000,2018,8/15/2018,504 Refinancing Program,713910.0,Y,CORPORATION,PIF,0,0,2018
12/31/2025,504,"California Municipal Statistics, Inc.",CA,94618,475000.0,240,393000,2012,2/13/2013,Accredited Lenders Program,519190.0,Y,CORPORATION,PIF,1,0,2012
12/31/2025,504,Dawg Paradise Inc.,IN,46391,449798.0,300,465000,2022,7/12/2023,Accredited Lenders Program,812910.0,Y,CORPORATION,PIF,5,0,2022
12/31/2025,504,"Craftsman Industries, Inc.",UT,84115,679000.0,300,487000,2021,1/11/2023,Accredited Lenders Program,238350.0,Y,CORPORATION,PIF,10,0,2021
12/31/2025,504,"Northern Testing, Inc.",ND,58701,445000.0,300,368000,2020,4/15/2020,Accredited Lenders Program,812990.0,Y,CORPORATION,PIF,2,0,2019
12/31/2025,504,Recycled Earth LLC,UT,84401,1743404.0,240,1768000,2015,3/16/2016,Accredited Lenders Program,238910.0,Y,CORPORATION,PIF,5,0,2014
12/31/2025,504,Lindner Dock & Lift Services,SD,57201,75000.0,240,64000,2015,2/11/2015,Accredited Lenders Program,238990.0,Y,INDIVIDUAL,PIF,1,0,2014
12/31/2025,504,Dowd Plumbing LLC,MA,2072,149950.0,240,127000,2012,11/14/2012,Accredited Lenders Program,238220.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,BAJA MEAT MARKET INC,WA,98225,173550.0,240,146000,2014,11/12/2014,Accredited Lenders Program,541511.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,"Lobostar, LLC, a Nevada Limited Liability Company",NV,89118,,240,315000,2017,3/14/2018,504 Basic,332999.0,Y,CORPORATION,PIF,94,0,2017
12/31/2025,504,Complete Construction Service,KS,66203,230000.0,240,191000,2017,2/14/2018,Accredited Lenders Program,236220.0,Y,CORPORATION,PIF,4,0,2017
12/31/2025,504,"Destin's Total Laundry Services, LLC",FL,32578,535000.0,300,383000,2021,2/16/2022,Accredited Lenders Program,812310.0,Y,CORPORATION,PIF,0,0,2021
12/31/2025,504,TAMMY JONES,CA,93722,571750.0,240,413000,2015,7/13/2016,Accredited Lenders Program,811112.0,Y,INDIVIDUAL,PIF,4,0,2014
12/31/2025,504,"M.B. McKee Co., Inc.",TX,79110,,240,316000,2018,10/17/2018,504 Refinancing Program,423830.0,Y,CORPORATION,PIF,0,0,2018
12/31/2025,504,Dream Steam Cleaning & Restoration,IA,50023,125000.0,240,104000,2014,5/14/2014,504 Basic,561740.0,Y,INDIVIDUAL,PIF,2,0,2013
12/31/2025,504,"Giri Brunswick, LLC",ME,4011,1150000.0,240,823000,2011,12/12/2012,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,11,0,2011
12/31/2025,504,"Wolfy's Butcher Shop & Deli, LLC",WI,54016,352150.0,300,292000,2020,9/14/2022,Accredited Lenders Program,445210.0,Y,CORPORATION,PIF,4,0,2020
12/31/2025,504,"Accelerate Indoor Speedway Chicago, LLC",IL,60448,3230000.0,240,2884000,2016,6/13/2018,504 Basic,713990.0,Y,CORPORATION,PIF,20,0,2016
12/31/2025,504,Sendas Northwest Urgent Care,CA,93311,1306356.0,240,928000,2011,3/13/2013,Accredited Lenders Program,621111.0,Y,PARTNERSHIP,PIF,8,0,2011
12/31/2025,504,"M.S.M. Industries, Inc.",CA,92503,1762200.0,240,908000,2015,2/11/2015,Accredited Lenders Program,336411.0,Y,CORPORATION,PIF,27,0,2014
12/31/2025,504,The Inn at Steamboat,CO,80487,745695.5,240,463000,2012,8/15/2012,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,9,0,2012
12/31/2025,504,"Serv-A-Dock, Inc.",MN,55397,165000.0,240,171000,2021,11/17/2021,504 Refinancing Program,441222.0,Y,CORPORATION,PIF,0,0,2021
12/31/2025,504,"Everblessed Storage LLC.,",GA,30620,5602250.0,300,4011000,2023,4/16/2025,Accredited Lenders Program,531130.0,Y,CORPORATION,PIF,5,0,2022
12/31/2025,504,kavianna inc,CA,92585,325000.0,300,246000,2020,6/17/2020,504 Basic,484121.0,Y,CORPORATION,PIF,0,0,2020
12/31/2025,504,"3205 'C' St., L.L.C.",WA,98001,2490000.0,240,2049000,2015,3/11/2015,Accredited Lenders Program,332999.0,Y,CORPORATION,PIF,20,0,2014
12/31/2025,504,Lindbergh Holdings LLC,AZ,85226,,240,2470000,2018,12/12/2018,Accredited Lenders Program,561210.0,Y,CORPORATION,PIF,163,0,2018
12/31/2025,504,"Lewisburg Printing, Inc.",TN,37091,1512500.0,120,1244000,2011,9/14/2011,504 Basic,511110.0,N,CORPORATION,PIF,20,0,2011
12/31/2025,504,Parkhurst Chiropractic Life Center P.L.L.C.,MI,49423,177777.78,240,150000,2012,5/15/2013,504 Commercial Real Estate Refinance Program,621210.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,Eleet Stone Countertops,KY,40223,112500.0,120,94000,2013,3/13/2013,504 Basic,327991.0,Y,CORPORATION,PIF,8,0,2012
12/31/2025,504,Shen & Gong LLC,CA,92121,412500.0,240,342000,2013,10/16/2013,Accredited Lenders Program,454390.0,Y,CORPORATION,PIF,7,0,2013
12/31/2025,504,STRAIGHT LINE YARDCARE,ID,83448,117950.0,240,99000,2018,11/14/2018,Accredited Lenders Program,561730.0,Y,CORPORATION,PIF,1,0,2018
12/31/2025,504,"FLAGGSHIP LANDSCAPING, INC.	",ME,4038,77809.0,120,64000,2016,1/13/2016,Accredited Lenders Program,561730.0,Y,CORPORATION,PIF,1,0,2015
12/31/2025,504,Step-by-Step Therapy Inc.,FL,32778,165750.0,240,134000,2010,4/14/2010,Accredited Lenders Program,621340.0,Y,CORPORATION,PIF,3,0,2009
12/31/2025,504,"WESTWIND MANAGEMENT GROUP, INC",FL,32163,475000.0,240,394000,2013,9/11/2013,Accredited Lenders Program,531311.0,Y,INDIVIDUAL,PIF,0,0,2012
12/31/2025,504,"ALA IT, Inc.",CA,95608,200000.0,300,166000,2018,11/14/2018,Accredited Lenders Program,541512.0,Y,CORPORATION,PIF,4,0,2018
12/31/2025,504,"Chenango Animal Hospital, PLLC",NY,13901,452500.0,120,375000,2014,3/11/2015,Accredited Lenders Program,541940.0,Y,CORPORATION,PIF,2,0,2014
12/31/2025,504,Star Loan Acceptance Center,PA,19050,337500.0,240,283000,2013,11/12/2014,504 Basic,441120.0,Y,CORPORATION,PIF,5,0,2013
12/31/2025,504,"Quick Tie Products, Inc.",FL,32218,675000.0,240,555000,2014,6/17/2015,Accredited Lenders Program,332312.0,Y,CORPORATION,PIF,9,0,2014
12/31/2025,504,"DAVID WEEKS STUDIO, LLC",NY,11233,1058500.0,240,872000,2015,9/13/2017,Accredited Lenders Program,335121.0,Y,CORPORATION,PIF,6,0,2015
12/31/2025,504,Primeway Inc.,MI,48071,282000.0,240,223000,2010,4/13/2011,504 Basic,337211.0,Y,CORPORATION,PIF,20,0,2010
12/31/2025,504,Resolute Financial LLC,MA,1950,142500.0,240,118000,2014,2/12/2014,Accredited Lenders Program,523930.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,"IRISH CAT, INC",IA,51101,170000.0,120,125000,2012,7/11/2012,504 Basic,722110.0,N,CORPORATION,PIF,3,0,2011
12/31/2025,504,JOHN MAYS,OR,97225,670000.0,240,554000,2012,5/15/2013,Accredited Lenders Program,621111.0,Y,PARTNERSHIP,PIF,3,0,2012
12/31/2025,504,"Star-Tech Glass, Inc.",IL,60639,1030000.0,300,1025000,2024,11/13/2024,504 Refinancing Program,238150.0,Y,CORPORATION,PIF,4,0,2024
12/31/2025,504,Del Valle Brands Inc,FL,33122,5735400.0,240,2000000,2011,11/16/2011,Accredited Lenders Program,424410.0,Y,CORPORATION,PIF,31,0,2010
12/31/2025,504,Deja' Vu Experienced Furniture,OR,97702,507000.0,240,420000,2012,12/12/2012,504 Basic,453310.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,Shabih U Hasan MD PC,VA,20147,480000.0,240,396000,2011,2/12/2014,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,8,0,2011
12/31/2025,504,J2 Properties LLC,PA,18020,2240000.0,240,1843000,2013,3/16/2016,504 Basic,454111.0,Y,CORPORATION,PIF,12,0,2013
12/31/2025,504,The Construction Journal Ltd.,FL,34994,862500.0,240,699000,2010,4/13/2011,504 Basic,511120.0,Y,CORPORATION,PIF,18,0,2010
12/31/2025,504,Ivy League Academy at San Pablo LLC,FL,32224,402800.0,240,284000,2011,5/11/2011,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,OGDEN CLINIC PROFESSIONAL CORPORATION,UT,84403,2304452.0,240,1964000,2010,11/16/2011,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,40,0,2010
12/31/2025,504,"Multi-Mode Logistics, LLC",CT,6096,1835063.0,240,1511000,2013,4/16/2014,Accredited Lenders Program,484110.0,Y,CORPORATION,PIF,4,0,2013
12/31/2025,504,Fredon Corporation,OH,44060,800000.0,240,654000,2010,5/11/2011,504 Basic,332710.0,Y,CORPORATION,PIF,10,0,2010
12/31/2025,504,JolliMons Island,FL,33765,407250.0,300,338000,2020,2/15/2023,Accredited Lenders Program,722511.0,Y,CORPORATION,PIF,8,0,2020
12/31/2025,504,Staybridge Suites Austin North,TX,78753,5727799.0,240,3532000,2014,11/16/2016,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,21,0,2014
12/31/2025,504,TESTWORLD INCORPORATED,CA,95765,868989.0,240,716000,2012,8/15/2012,Accredited Lenders Program,423430.0,Y,CORPORATION,PIF,45,0,2011
12/31/2025,504,"Hanson Painting Contractors, Inc.",MN,55427,81250.0,240,69000,2014,7/16/2014,Accredited Lenders Program,238320.0,Y,CORPORATION,PIF,3,0,2014
12/31/2025,504,"The Home Doctors, Inc.",CA,94949,442500.0,240,366000,2012,10/17/2012,Accredited Lenders Program,236118.0,Y,CORPORATION,PIF,7,0,2012
12/31/2025,504,The Willows,MN,56072,,240,160000,2016,7/13/2016,Accredited Lenders Program,722511.0,Y,INDIVIDUAL,PIF,0,0,2016
12/31/2025,504,Cape Henry Tennis LLC,VA,23451,193752.0,240,122000,2011,10/12/2011,Accredited Lenders Program,713940.0,Y,CORPORATION,PIF,2,0,2011
12/31/2025,504,"British Wholesale Imports, Inc.",CA,91362,1250000.0,240,1071000,2012,12/12/2012,504 Commercial Real Estate Refinance Program,423990.0,Y,CORPORATION,PIF,17,0,2012
12/31/2025,504,"Tavern Platt Park, Inc.",CO,80210,3024430.0,240,2490000,2015,11/16/2016,Accredited Lenders Program,722410.0,Y,CORPORATION,PIF,65,0,2014
12/31/2025,504,SLINGSHOT RACING CORPORATION,CA,95131,1002500.0,240,822000,2016,6/15/2016,Accredited Lenders Program,441228.0,Y,INDIVIDUAL,PIF,2,0,2016
12/31/2025,504,Whitehall Markets LLC,MD,21060,372500.0,240,303000,2010,1/13/2010,Accredited Lenders Program,445120.0,Y,CORPORATION,PIF,6,0,2009
12/31/2025,504,"SLB Printing, Inc.",CA,90034,435750.0,240,361000,2012,3/13/2013,Accredited Lenders Program,323111.0,Y,CORPORATION,PIF,10,0,2012
12/31/2025,504,SaveOn Incorporated,CA,94710,,240,1540000,2017,9/13/2017,504 Basic,811122.0,Y,INDIVIDUAL,PIF,3,0,2017
12/31/2025,504,Innovation Computers,FL,33172,1097500.0,240,905000,2014,7/16/2014,504 Basic,423430.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,"FOREIGN AFFAIRS AUTO, INC.",FL,33409,506500.0,240,416000,2012,11/14/2012,504 Commercial Real Estate Refinance Program,441110.0,Y,CORPORATION,PIF,12,0,2012
12/31/2025,504,"SMART BUILDING SOLUTIONS, INC",UT,84115,340200.0,240,337000,2011,2/13/2013,Accredited Lenders Program,238390.0,Y,CORPORATION,PIF,8,0,2011
12/31/2025,504,Bright Star Early Learning Center at Peak Rd LLC,GA,31210,735000.0,240,607000,2013,12/11/2013,504 Basic,624410.0,Y,CORPORATION,PIF,20,0,2013
12/31/2025,504,Baldwin Industrial Group LLC,WI,54002,815000.0,300,586000,2018,11/13/2019,Accredited Lenders Program,562920.0,Y,CORPORATION,PIF,8,0,2018
12/31/2025,504,AAMCO Transmissions,AL,35816,120000.0,240,92000,2015,5/13/2015,504 Basic,811113.0,Y,CORPORATION,PIF,6,0,2015
12/31/2025,504,"STEPHENS FUNERAL HOME, INC.",PA,18106,1617500.0,240,1331000,2012,12/16/2015,504 Basic,812210.0,Y,CORPORATION,PIF,6,0,2011
12/31/2025,504,Early Learning Academy Inc.,IN,46278,675000.0,240,557000,2013,4/16/2014,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,10,0,2013
12/31/2025,504,Kelly Retirement Homes,SD,57501,429000.0,240,310000,2016,11/16/2016,Accredited Lenders Program,623312.0,Y,CORPORATION,PIF,0,0,2016
12/31/2025,504,Kowalski Dental Office S.C.,WI,53051,386500.0,240,314000,2011,9/11/2013,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,2,0,2010
12/31/2025,504,Kitchen Design Plus,OH,43617,375000.0,120,303000,2010,7/13/2011,504 Basic,423990.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,Joseph C. Lattinelli DMD P.C.,NY,10022,330000.0,240,294000,2011,5/11/2011,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,6,0,2010
12/31/2025,504,"Aimpoint Research, LLC",OH,43215,325000.0,240,270000,2015,12/16/2015,504 Basic,541910.0,Y,CORPORATION,PIF,0,0,2015
12/31/2025,504,"286 Holdings, LLC",MI,48083,1000000.0,300,824000,2020,1/15/2020,Accredited Lenders Program,541511.0,Y,CORPORATION,PIF,15,0,2019
12/31/2025,504,Aaron's,CO,81321,875109.0,240,726000,2014,9/16/2015,Accredited Lenders Program,532299.0,Y,CORPORATION,PIF,0,0,2014
12/31/2025,504,Maaco Collision Repair and Auto Painting,CA,96003,288046.0,240,240000,2012,11/14/2012,504 Basic,811121.0,Y,CORPORATION,PIF,2,0,2012
12/31/2025,504,THE GRUMPY TROLL BREW PUB,WI,53572,300000.0,240,219000,2012,6/13/2012,Accredited Lenders Program,722110.0,Y,CORPORATION,PIF,0,0,2012
12/31/2025,504,"Hyer Street Investment II, LLC",FL,32803,1162645.0,300,954000,2023,10/16/2024,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,19,0,2023
12/31/2025,504,"Summit Entertainment of Thornton, LLC",CO,80023,9700000.0,240,5497000,2018,10/16/2019,504 Basic,713990.0,Y,CORPORATION,PIF,145,0,2018
12/31/2025,504,"Innovative Materials Solutions, LLLP",CO,80403,3042955.0,240,1558000,2017,12/13/2017,Accredited Lenders Program,332999.0,Y,CORPORATION,PIF,10,0,2017
12/31/2025,504,PepWear LLC,TX,75104,1084362.0,240,889000,2010,3/14/2012,Accredited Lenders Program,454390.0,Y,CORPORATION,PIF,14,0,2010
12/31/2025,504,Sorrento Mesa Chiropractic,CA,92121,152670.0,240,128000,2011,7/13/2011,Accredited Lenders Program,621310.0,Y,INDIVIDUAL,PIF,3,0,2011
12/31/2025,504,NetMOVE Inc.,GA,30071,995000.0,240,804000,2011,4/13/2011,504 Basic,484210.0,Y,CORPORATION,PIF,5,0,2010
12/31/2025,504,Boost Projects Inc.,CA,92123,2315000.0,300,1328000,2020,10/14/2020,504 Basic,423120.0,Y,CORPORATION,PIF,1,0,2020
12/31/2025,504,"Seroge L.T., Inc.",CA,92504,1170000.0,240,959000,2011,12/14/2011,Accredited Lenders Program,332811.0,Y,CORPORATION,PIF,10,0,2011
12/31/2025,504,"Indie Printing, Inc.",CA,90007,576079.0,240,476000,2013,8/14/2013,504 Basic,323111.0,Y,CORPORATION,PIF,2,0,2013
12/31/2025,504,ME Thomas Dental Corp,CA,93301,887500.0,240,728000,2016,4/15/2020,Accredited Lenders Program,621210.0,Y,CORPORATION,PIF,6,0,2016
12/31/2025,504,Nimey's Estate LLC ,NY,13501,414500.0,240,343000,2012,7/16/2014,Accredited Lenders Program,441120.0,Y,CORPORATION,PIF,6,0,2012
12/31/2025,504,"Rx Transcription & Coding, LLC",CA,91764,450000.0,240,378000,2012,10/17/2012,504 Basic,561110.0,Y,CORPORATION,PIF,3,0,2012
12/31/2025,504,Colonial Mazda,CT,6810,,240,1352000,2016,8/17/2016,Accredited Lenders Program,441110.0,Y,CORPORATION,PIF,40,0,2016
12/31/2025,504,KC Properties LLC,SD,57003,,240,112000,2017,9/12/2018,Accredited Lenders Program,624410.0,Y,CORPORATION,PIF,10,0,2017
12/31/2025,504,"Standard Fare, LLC",SC,29403,1000000.0,240,824000,2012,6/12/2013,504 Basic,722110.0,Y,CORPORATION,PIF,30,0,2011
12/31/2025,504,"2 Remer Street, LLC",CT,6615,1100000.0,240,906000,2015,4/13/2016,Accredited Lenders Program,311412.0,Y,CORPORATION,PIF,6,0,2015
12/31/2025,504,"COLONY CONSTRUCTION ASPHALT, LLC",VA,23922,1665020.0,120,1370000,2012,3/14/2012,504 Basic,324121.0,N,CORPORATION,PIF,20,0,2011
12/31/2025,504,"Lazy U Motel, LLC",SD,57701,382227.0,240,237000,2017,11/15/2017,Accredited Lenders Program,721110.0,Y,CORPORATION,PIF,0,0,2017
12/31/2025,504,"Rockport Ready Mix, Inc.",OH,44115,1170000.0,120,944000,2010,9/14/2011,Accredited Lenders Program,327320.0,N,CORPORATION,PIF,12,0,2010
12/31/2025,504,United Petroleum L. L. C.,MN,55387,610000.0,240,373000,2016,6/15/2016,Accredited Lenders Program,447110.0,Y,CORPORATION,PIF,1,0,2016
12/31/2025,504,Yu Neurology and Electrodiagnostic Cente,NV,89052,736870.0,240,596000,2011,8/17/2011,Accredited Lenders Program,621111.0,Y,CORPORATION,PIF,4,0,2010
